Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,H,unibet_fr,6.0,0.1238,6.88,-0.2572
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,A,unibet_fr,1.37,0.6687,1.45,-0.0839
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,D,winamax_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,H,winamax_fr,5.3,0.1238,6.88,-0.3439
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,A,winamax_fr,1.34,0.6687,1.45,-0.104
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,D,netbet_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,H,netbet_fr,6.3,0.1238,6.88,-0.2201
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-07T08:40,h2h,A,netbet_fr,1.35,0.6687,1.45,-0.0973
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,A,unibet_fr,3.1,0.2791,3.34,-0.1349
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,H,unibet_fr,1.96,0.4537,2.11,-0.1107
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,A,winamax_fr,2.9,0.2791,3.34,-0.1907
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,D,winamax_fr,3.15,0.2672,3.48,-0.1583
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,H,winamax_fr,1.9,0.4537,2.11,-0.1379
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,A,netbet_fr,3.05,0.2791,3.34,-0.1489
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,D,netbet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-07T08:40,h2h,H,netbet_fr,1.95,0.4537,2.11,-0.1152
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,D,unibet_fr,3.1,0.2863,3.27,-0.1126
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,H,unibet_fr,2.55,0.3491,2.71,-0.1099
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,A,unibet_fr,2.4,0.3647,2.6,-0.1248
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,D,winamax_fr,3.0,0.2863,3.27,-0.1412
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,H,winamax_fr,2.4,0.3491,2.71,-0.1623
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,A,winamax_fr,2.3,0.3647,2.6,-0.1613
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,D,netbet_fr,3.05,0.2863,3.27,-0.1269
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,H,netbet_fr,2.5,0.3491,2.71,-0.1273
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-07T08:40,h2h,A,netbet_fr,2.37,0.3647,2.6,-0.1357
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,A,unibet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,H,unibet_fr,2.05,0.4382,2.18,-0.1016
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,D,winamax_fr,3.1,0.2679,3.47,-0.1695
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,A,winamax_fr,2.7,0.2938,3.18,-0.2066
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,H,winamax_fr,2.0,0.4382,2.18,-0.1235
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,D,netbet_fr,3.2,0.2679,3.47,-0.1427
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,A,netbet_fr,2.9,0.2938,3.18,-0.1478
E0,2026-08-22T14:00:00Z,Nottingham Forest,Leeds United,2026-07-07T08:40,h2h,H,netbet_fr,2.02,0.4382,2.18,-0.1148
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,H,unibet_fr,2.3,0.3719,2.55,-0.1447
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,D,unibet_fr,3.3,0.2653,3.51,-0.1245
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,A,unibet_fr,2.45,0.3628,2.61,-0.1111
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,H,winamax_fr,2.25,0.3719,2.55,-0.1633
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,D,winamax_fr,3.2,0.2653,3.51,-0.151
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,A,winamax_fr,2.3,0.3628,2.61,-0.1655
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,H,netbet_fr,2.32,0.3719,2.55,-0.1373
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,D,netbet_fr,3.25,0.2653,3.51,-0.1378
E0,2026-08-22T16:30:00Z,Brentford,Tottenham Hotspur,2026-07-07T08:40,h2h,A,netbet_fr,2.42,0.3628,2.61,-0.1219
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,A,unibet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,H,unibet_fr,2.1,0.4281,2.23,-0.1009
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,D,unibet_fr,3.4,0.2557,3.63,-0.1306
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,A,winamax_fr,2.55,0.3162,2.97,-0.1938
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,H,winamax_fr,2.05,0.4281,2.23,-0.1223
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,D,winamax_fr,3.3,0.2557,3.63,-0.1562
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,A,netbet_fr,2.7,0.3162,2.97,-0.1463
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,H,netbet_fr,2.07,0.4281,2.23,-0.1138
E0,2026-08-23T13:00:00Z,Brighton and Hove Albion,Aston Villa,2026-07-07T08:40,h2h,D,netbet_fr,3.35,0.2557,3.63,-0.1434
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,A,unibet_fr,5.4,0.1466,5.91,-0.2086
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,D,unibet_fr,4.5,0.1741,5.04,-0.2166
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,H,unibet_fr,1.37,0.6794,1.43,-0.0693
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,A,winamax_fr,4.8,0.1466,5.91,-0.2965
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,D,winamax_fr,4.3,0.1741,5.04,-0.2514
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,H,winamax_fr,1.34,0.6794,1.43,-0.0897
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,A,netbet_fr,5.6,0.1466,5.91,-0.1793
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,D,netbet_fr,4.7,0.1741,5.04,-0.1818
E0,2026-08-23T13:00:00Z,Manchester City,Bournemouth,2026-07-07T08:40,h2h,H,netbet_fr,1.32,0.6794,1.43,-0.1032
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,D,unibet_fr,3.6,0.2439,3.79,-0.122
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,A,unibet_fr,2.05,0.4381,2.18,-0.1019
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,H,unibet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,D,winamax_fr,3.45,0.2439,3.79,-0.1586
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,A,winamax_fr,2.0,0.4381,2.18,-0.1238
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,H,winamax_fr,2.5,0.318,2.95,-0.205
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,D,netbet_fr,3.55,0.2439,3.79,-0.1342
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,A,netbet_fr,2.02,0.4381,2.18,-0.1151
E0,2026-08-23T15:30:00Z,Newcastle United,Liverpool,2026-07-07T08:40,h2h,H,netbet_fr,2.7,0.318,2.95,-0.1414
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,A,unibet_fr,2.05,0.428,2.23,-0.1227
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,D,unibet_fr,3.4,0.2526,3.67,-0.1411
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,H,unibet_fr,2.85,0.3194,2.94,-0.0896
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,A,winamax_fr,1.98,0.428,2.23,-0.1526
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,D,winamax_fr,3.25,0.2526,3.67,-0.179
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,H,winamax_fr,2.65,0.3194,2.94,-0.1535
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,A,netbet_fr,2.05,0.428,2.23,-0.1227
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,D,netbet_fr,3.35,0.2526,3.67,-0.1538
E0,2026-08-24T19:00:00Z,Fulham,Chelsea,2026-07-07T08:40,h2h,H,netbet_fr,2.75,0.3194,2.94,-0.1216
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,A,winamax_fr,4.7,0.1604,5.47,-0.2463
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,D,winamax_fr,3.75,0.2159,4.15,-0.1903
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,H,winamax_fr,1.43,0.6237,1.55,-0.1081
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,A,unibet_fr,5.1,0.1604,5.47,-0.1822
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,D,unibet_fr,3.75,0.2159,4.15,-0.1903
E1,2026-08-14T19:00:00Z,Wolverhampton Wanderers,Blackburn Rovers,2026-07-07T08:40,h2h,H,unibet_fr,1.43,0.6237,1.55,-0.1081
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,H,unibet_fr,2.0,0.43,2.22,-0.14
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,D,unibet_fr,3.05,0.2827,3.3,-0.1378
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,A,unibet_fr,3.0,0.2873,3.25,-0.1381
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,H,winamax_fr,2.0,0.43,2.22,-0.14
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,D,winamax_fr,3.05,0.2827,3.3,-0.1378
E1,2026-08-15T11:30:00Z,Bolton Wanderers,Preston North End,2026-07-07T08:40,h2h,A,winamax_fr,2.85,0.2873,3.25,-0.1812
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,H,unibet_fr,2.2,0.3928,2.42,-0.1358
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2839,3.29,-0.0915
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,A,unibet_fr,2.55,0.3233,2.91,-0.1757
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,H,winamax_fr,2.2,0.3928,2.42,-0.1358
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,D,winamax_fr,3.15,0.2839,3.29,-0.1057
E1,2026-08-15T14:00:00Z,Bristol City,Millwall,2026-07-07T08:40,h2h,A,winamax_fr,2.45,0.3233,2.91,-0.208
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,H,unibet_fr,2.25,0.3737,2.54,-0.1591
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,A,unibet_fr,2.55,0.3334,2.83,-0.1498
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,D,unibet_fr,3.05,0.2928,3.2,-0.1068
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,H,winamax_fr,2.25,0.3737,2.54,-0.1591
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,A,winamax_fr,2.45,0.3334,2.83,-0.1831
E1,2026-08-15T14:00:00Z,Charlton Athletic,Derby County,2026-07-07T08:40,h2h,D,winamax_fr,3.05,0.2928,3.2,-0.1068
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,D,unibet_fr,4.75,0.1627,5.26,-0.2274
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,A,unibet_fr,7.6,0.0993,8.26,-0.2455
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,H,unibet_fr,1.22,0.7381,1.32,-0.0996
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,D,winamax_fr,4.8,0.1627,5.26,-0.2193
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,A,winamax_fr,6.75,0.0993,8.26,-0.3299
E1,2026-08-15T14:00:00Z,Middlesbrough,Lincoln City,2026-07-07T08:40,h2h,H,winamax_fr,1.22,0.7381,1.32,-0.0996
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,D,unibet_fr,3.3,0.2699,3.44,-0.1093
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,H,unibet_fr,1.86,0.4721,2.03,-0.1219
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,A,unibet_fr,3.15,0.258,3.59,-0.1874
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,D,winamax_fr,3.3,0.2699,3.44,-0.1093
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,H,winamax_fr,1.86,0.4721,2.03,-0.1219
E1,2026-08-15T14:00:00Z,Norwich City,West Bromwich Albion,2026-07-07T08:40,h2h,A,winamax_fr,3.0,0.258,3.59,-0.2261
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,D,winamax_fr,3.25,0.2715,3.43,-0.1175
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,H,winamax_fr,1.94,0.4428,2.16,-0.1409
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,A,winamax_fr,2.85,0.2856,3.27,-0.186
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,D,unibet_fr,3.25,0.2715,3.43,-0.1175
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,H,unibet_fr,1.94,0.4428,2.16,-0.1409
E1,2026-08-15T14:00:00Z,Portsmouth,Queens Park Rangers,2026-07-07T08:40,h2h,A,unibet_fr,2.95,0.2856,3.27,-0.1574
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,D,winamax_fr,3.0,0.2879,3.25,-0.1363
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,H,winamax_fr,2.15,0.3966,2.4,-0.1473
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,A,winamax_fr,2.6,0.3155,2.98,-0.1796
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,D,unibet_fr,3.0,0.2879,3.25,-0.1363
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,H,unibet_fr,2.15,0.3966,2.4,-0.1473
E1,2026-08-15T14:00:00Z,Stoke City,Swansea City,2026-07-07T08:40,h2h,A,unibet_fr,2.75,0.3155,2.98,-0.1323
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,A,winamax_fr,2.5,0.3314,2.85,-0.1716
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,D,winamax_fr,3.0,0.2913,3.22,-0.126
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,H,winamax_fr,2.2,0.3773,2.52,-0.17
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,A,unibet_fr,2.6,0.3314,2.85,-0.1384
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,D,unibet_fr,3.0,0.2913,3.22,-0.126
E1,2026-08-15T16:30:00Z,Sheffield United,Birmingham City,2026-07-07T08:40,h2h,H,unibet_fr,2.25,0.3773,2.52,-0.1511
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2627,3.53,-0.1593
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,A,unibet_fr,1.89,0.4578,2.09,-0.1347
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,H,unibet_fr,3.15,0.2795,3.33,-0.1197
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,D,winamax_fr,3.2,0.2627,3.53,-0.1593
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,A,winamax_fr,1.88,0.4578,2.09,-0.1393
E1,2026-08-16T12:30:00Z,Watford,Southampton,2026-07-07T08:40,h2h,H,winamax_fr,3.0,0.2795,3.33,-0.1616
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,H,unibet_fr,2.65,0.3293,2.86,-0.1274
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,D,unibet_fr,3.25,0.2709,3.44,-0.1196
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,A,unibet_fr,2.1,0.3999,2.38,-0.1603
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,H,winamax_fr,2.55,0.3293,2.86,-0.1604
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,D,winamax_fr,3.25,0.2709,3.44,-0.1196
E1,2026-08-16T15:00:00Z,Burnley,West Ham United,2026-07-07T08:40,h2h,A,winamax_fr,2.05,0.3999,2.38,-0.1803
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,H,winamax_fr,2.2,0.3878,2.45,-0.1469
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,D,winamax_fr,3.25,0.2717,3.43,-0.117
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,A,winamax_fr,2.4,0.3406,2.77,-0.1827
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,H,unibet_fr,2.2,0.3878,2.45,-0.1469
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,D,unibet_fr,3.25,0.2717,3.43,-0.117
E1,2026-08-17T19:00:00Z,Cardiff City,Wrexham AFC,2026-07-07T08:40,h2h,A,unibet_fr,2.5,0.3406,2.77,-0.1486
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,D,winamax_fr,3.85,0.2087,4.32,-0.1964
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,H,winamax_fr,1.52,0.5966,1.62,-0.0932
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,A,winamax_fr,3.75,0.1947,4.61,-0.2699
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,D,unibet_fr,4.0,0.2087,4.32,-0.1651
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,H,unibet_fr,1.55,0.5966,1.62,-0.0753
F1,2026-08-21T18:45:00Z,Marseille,Strasbourg,2026-07-07T08:40,h2h,A,unibet_fr,4.1,0.1947,4.61,-0.2017
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,A,winamax_fr,4.2,0.1772,5.02,-0.2556
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,D,winamax_fr,3.7,0.2146,4.2,-0.206
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,H,winamax_fr,1.47,0.6082,1.59,-0.106
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,A,unibet_fr,4.7,0.1772,5.02,-0.167
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,D,unibet_fr,3.8,0.2146,4.2,-0.1845
F1,2026-08-22T15:00:00Z,RC Lens,Auxerre,2026-07-07T08:40,h2h,H,unibet_fr,1.5,0.6082,1.59,-0.0878
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,A,winamax_fr,2.35,0.3434,2.75,-0.193
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,D,winamax_fr,3.15,0.2703,3.45,-0.1487
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,H,winamax_fr,2.25,0.3863,2.46,-0.1308
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,A,unibet_fr,2.5,0.3434,2.75,-0.1415
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2703,3.45,-0.1352
F1,2026-08-22T15:00:00Z,Le Mans FC,Brest,2026-07-07T08:40,h2h,H,unibet_fr,2.3,0.3863,2.46,-0.1114
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,D,winamax_fr,3.25,0.246,3.75,-0.2005
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,A,winamax_fr,1.82,0.4767,2.01,-0.1323
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,H,winamax_fr,3.0,0.2773,3.35,-0.1682
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,D,unibet_fr,3.4,0.246,3.75,-0.1636
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,A,unibet_fr,1.87,0.4767,2.01,-0.1085
F1,2026-08-22T15:00:00Z,Toulouse,Lyon,2026-07-07T08:40,h2h,H,unibet_fr,3.2,0.2773,3.35,-0.1128
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,D,winamax_fr,3.05,0.2728,3.42,-0.1681
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,A,winamax_fr,2.2,0.3798,2.5,-0.1644
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,H,winamax_fr,2.4,0.3474,2.72,-0.1662
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2728,3.42,-0.1272
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,A,unibet_fr,2.3,0.3798,2.5,-0.1264
F1,2026-08-22T15:00:00Z,Troyes,Paris FC,2026-07-07T08:40,h2h,H,unibet_fr,2.6,0.3474,2.72,-0.0967
F1,2026-08-22T19:00:00Z,Nice,Lorient,2026-07-07T08:40,h2h,D,winamax_fr,3.15,0.2676,3.47,-0.1571
F1,2026-08-22T19:00:00Z,Nice,Lorient,2026-07-07T08:40,h2h,A,winamax_fr,2.7,0.2945,3.17,-0.2048
F1,2026-08-22T19:00:00Z,Nice,Lorient,2026-07-07T08:40,h2h,H,winamax_fr,2.0,0.4379,2.18,-0.1242
F1,2026-08-22T19:00:00Z,Nice,Lorient,2026-07-07T08:40,h2h,D,unibet_fr,3.2,0.2676,3.47,-0.1437
F1,2026-08-22T19:00:00Z,Nice,Lorient,2026-07-07T08:40,h2h,A,unibet_fr,2.9,0.2945,3.17,-0.1459
